train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
1.0,0.6581196581196581,0.8555555555555555,0.7439613526570048,90,0.0,0.0,0.0,7,0.07142857142857142,0.2,0.10526315789473682,5
2.0,0.8611111111111112,0.8378378378378378,0.8493150684931507,407,0.13636363636363635,0.1016949152542373,0.11650485436893204,59,0.22448979591836735,0.14864864864864866,0.17886178861788618,74
3.0,0.925601750547046,0.9317180616740088,0.9286498353457739,908,0.2647058823529412,0.225,0.24324324324324323,120,0.35398230088495575,0.2631578947368421,0.3018867924528301,152
4.0,0.9604444444444444,0.9528218694885362,0.9566179725542275,2268,0.428,0.47767857142857145,0.4514767932489452,224,0.4064748201438849,0.4788135593220339,0.43968871595330744,236
5.0,0.8875,0.8700980392156863,0.8787128712871287,408,0.0,0.0,0.0,19,0.20408163265306123,0.3333333333333333,0.25316455696202533,30
6.0,0.9103313840155945,0.892925430210325,0.9015444015444015,523,0.15789473684210525,0.1,0.12244897959183673,90,0.171875,0.13414634146341464,0.1506849315068493,82
macro avg,0.8738430645265901,0.8962154448042919,0.8831254892798015,5286,0.1762453574731328,0.16853368650334125,0.17056397757938527,588,0.2411637249310304,0.26505672497165284,0.24350713476966218,653
weighted avg,0.9250562980214888,0.9237608777903897,0.9241415818944619,5286,0.28387527341763774,0.2857142857142857,0.28260729516594263,588,0.3152361203389028,0.31852986217457885,0.31197016639729,653
0.0,0.9123563218390804,0.9229651162790697,0.9176300578034682,688,0.2597402597402597,0.2898550724637681,0.27397260273972596,69,0.23255813953488372,0.2898550724637681,0.25806451612903225,69
1.0,0.6752136752136753,0.8061224489795918,0.7348837209302327,98,0.0,0.0,0.0,7,0.0,0.0,0.0,4
2.0,0.8585858585858586,0.8292682926829268,0.8436724565756825,410,0.11363636363636363,0.10416666666666667,0.10869565217391304,48,0.22448979591836735,0.15492957746478872,0.18333333333333332,71
3.0,0.9321663019693655,0.9414364640883978,0.936778449697636,905,0.27450980392156865,0.2153846153846154,0.2413793103448276,130,0.3805309734513274,0.24571428571428572,0.2986111111111111,175
4.0,0.9657777777777777,0.9526523454625164,0.9591701611123372,2281,0.444,0.46835443037974683,0.45585215605749485,237,0.4028776978417266,0.4686192468619247,0.43326885880077365,239
5.0,0.885,0.9147286821705426,0.8996188055908513,387,0.0,0.0,0.0,17,0.20408163265306123,0.38461538461538464,0.26666666666666666,26
6.0,0.9025341130604289,0.8955512572533849,0.8990291262135923,517,0.12280701754385964,0.0875,0.10218978102189781,80,0.125,0.11594202898550725,0.12030075187969924,69
macro avg,0.8759477212065979,0.8946749438452042,0.8843975397034,5286,0.17352763497743595,0.1664658264135424,0.16886992890540847,588,0.22421974848562373,0.23709651372937987,0.22289217684580231,653
weighted avg,0.9272695880556296,0.9262202043132803,0.9265713133003532,5286,0.2961147266835647,0.29081632653061223,0.2920288345333241,588,0.31975053556699173,0.3124042879019908,0.3091353831400181,653
0.0,0.9252873563218391,0.9470588235294117,0.936046511627907,680,0.2597402597402597,0.28169014084507044,0.2702702702702703,71,0.22093023255813954,0.25675675675675674,0.23750000000000002,74
1.0,0.7008547008547008,0.8817204301075269,0.7809523809523811,93,0.0,0.0,0.0,5,0.0,0.0,0.0,3
2.0,0.8535353535353535,0.8407960199004975,0.8471177944862155,402,0.09090909090909091,0.07017543859649122,0.07920792079207921,57,0.20408163265306123,0.12987012987012986,0.15873015873015872,77
3.0,0.9442013129102844,0.9360086767895879,0.9400871459694988,922,0.28431372549019607,0.24166666666666667,0.2612612612612612,120,0.336283185840708,0.2620689655172414,0.29457364341085274,145
4.0,0.9644444444444444,0.9530083443126921,0.958692290700243,2277,0.456,0.49137931034482757,0.4730290456431535,232,0.4244604316546763,0.48760330578512395,0.45384615384615384,242
5.0,0.9025,0.9139240506329114,0.908176100628931,395,0.0,0.0,0.0,22,0.20408163265306123,0.3225806451612903,0.25000000000000006,31
6.0,0.9083820662768031,0.9013539651837524,0.9048543689320389,517,0.12280701754385964,0.08641975308641975,0.10144927536231883,81,0.171875,0.13580246913580246,0.15172413793103448,81
macro avg,0.8856007477633465,0.9105529014937686,0.8965609418996021,5286,0.17339572766905806,0.16733304421992506,0.16931682476129759,588,0.22310173076566375,0.22781175317519206,0.22091058484545711,653
weighted avg,0.932692156709788,0.9315172152856602,0.9318811039942546,5286,0.29503468044770886,0.29591836734693877,0.2942440848966811,588,0.3120857809236865,0.31546707503828486,0.3099246935987426,653
0.0,0.9238505747126436,0.948377581120944,0.9359534206695778,678,0.2597402597402597,0.28169014084507044,0.2702702702702703,71,0.2441860465116279,0.2692307692307692,0.2560975609756098,78
1.0,0.7435897435897436,0.9456521739130435,0.8325358851674641,92,0.0,0.0,0.0,5,0.0,0.0,0.0,4
2.0,0.8813131313131313,0.8409638554216867,0.8606658446362515,415,0.11363636363636363,0.08620689655172414,0.09803921568627451,58,0.24489795918367346,0.1518987341772152,0.1875,79
3.0,0.9474835886214442,0.941304347826087,0.9443838604143947,920,0.28431372549019607,0.24166666666666667,0.2612612612612612,120,0.3274336283185841,0.25874125874125875,0.2890625,143
4.0,0.9626666666666667,0.962239004886717,0.9624527882692735,2251,0.444,0.4805194805194805,0.4615384615384615,231,0.420863309352518,0.4834710743801653,0.45,242
5.0,0.915,0.905940594059406,0.9104477611940299,404,0.0,0.0,0.0,20,0.1836734693877551,0.32142857142857145,0.23376623376623376,28
6.0,0.9239766081871345,0.9011406844106464,0.9124157844080848,526,0.14035087719298245,0.0963855421686747,0.11428571428571428,83,0.140625,0.11392405063291139,0.12587412587412586,79
macro avg,0.8996971875843948,0.9208026059483616,0.9084079063941537,5286,0.17743446086568598,0.16949553239308807,0.17219927472028312,588,0.22309705896487977,0.2283849226558416,0.22032863151656706,653
weighted avg,0.9373524706139248,0.9366250472947408,0.9367029932406061,5286,0.2948354377522255,0.2942176870748299,0.2930746835908901,588,0.31135928370465726,0.31393568147013784,0.308596566226046,653
0.0,0.9252873563218391,0.9333333333333333,0.9292929292929293,690,0.24675324675324675,0.27941176470588236,0.26206896551724135,68,0.23255813953488372,0.26666666666666666,0.2484472049689441,75
1.0,0.717948717948718,0.865979381443299,0.7850467289719626,97,0.0,0.0,0.0,5,0.0,0.0,0.0,3
2.0,0.9116161616161617,0.882640586797066,0.8968944099378883,409,0.11363636363636363,0.07936507936507936,0.09345794392523364,63,0.22448979591836735,0.13924050632911392,0.171875,79
3.0,0.9343544857768052,0.9364035087719298,0.9353778751369113,912,0.24509803921568626,0.23148148148148148,0.23809523809523808,108,0.30973451327433627,0.25925925925925924,0.282258064516129,135
4.0,0.9702222222222222,0.9646486964206805,0.9674274318635054,2263,0.472,0.48559670781893005,0.4787018255578093,243,0.44244604316546765,0.4823529411764706,0.46153846153846156,255
5.0,0.9,0.9113924050632911,0.9056603773584907,395,0.0,0.0,0.0,21,0.20408163265306123,0.3448275862068966,0.25641025641025644,29
6.0,0.9103313840155945,0.8980769230769231,0.904162633107454,520,0.14035087719298245,0.1,0.11678832116788322,80,0.15625,0.12987012987012986,0.14184397163120568,77
macro avg,0.8956800468430488,0.9132106907009317,0.9034089122384488,5286,0.17397693239975418,0.16797929048162477,0.16987318489477224,588,0.2242228749351595,0.23174529850121958,0.22319613700928526,653
weighted avg,0.9378654580419123,0.9370034052213394,0.9372767283941457,5286,0.2998860035698034,0.2976190476190476,0.29777284887878597,588,0.3181685635357362,0.32006125574272587,0.31602862944281185,653
0.0,0.9353448275862069,0.9407514450867052,0.9380403458213257,692,0.23376623376623376,0.2535211267605634,0.24324324324324323,71,0.2441860465116279,0.2727272727272727,0.2576687116564417,77
1.0,0.7948717948717948,0.9207920792079208,0.8532110091743119,101,0.0,0.0,0.0,6,0.0,0.0,0.0,3
2.0,0.8762626262626263,0.854679802955665,0.8653366583541147,406,0.09090909090909091,0.06451612903225806,0.07547169811320754,62,0.22448979591836735,0.13924050632911392,0.171875,79
3.0,0.9310722100656456,0.938257993384785,0.9346512904997255,907,0.27450980392156865,0.24347826086956523,0.25806451612903225,115,0.3274336283185841,0.2605633802816901,0.2901960784313726,142
4.0,0.9662222222222222,0.9610963748894783,0.9636524822695035,2262,0.452,0.48917748917748916,0.4698544698544699,231,0.42805755395683454,0.48770491803278687,0.4559386973180077,244
5.0,0.915,0.9104477611940298,0.912718204488778,402,0.0,0.0,0.0,22,0.20408163265306123,0.3333333333333333,0.25316455696202533,30
6.0,0.9122807017543859,0.9069767441860465,0.9096209912536442,516,0.14035087719298245,0.09876543209876543,0.11594202898550723,81,0.15625,0.1282051282051282,0.14084507042253522,78
macro avg,0.9044363403946974,0.9190003144149472,0.9110329974087719,5286,0.1702194293985537,0.16420834827694875,0.16608227947506574,588,0.22635695105121073,0.23168207698704643,0.22424115925576893,653
weighted avg,0.9368042568172159,0.9364358683314415,0.9365139424129721,5286,0.288406147512548,0.29081632653061223,0.28835820032710285,588,0.3151433182622432,0.31852986217457885,0.31310314438317505,653
0.0,0.9295977011494253,0.9282639885222381,0.9289303661162956,697,0.22077922077922077,0.2537313432835821,0.2361111111111111,67,0.22093023255813954,0.2638888888888889,0.24050632911392406,72
1.0,0.6837606837606838,0.9090909090909091,0.7804878048780488,88,0.0,0.0,0.0,5,0.07142857142857142,0.2,0.10526315789473682,5
2.0,0.8712121212121212,0.8668341708542714,0.8690176322418136,398,0.11363636363636363,0.09259259259259259,0.10204081632653061,54,0.20408163265306123,0.14285714285714285,0.1680672268907563,70
3.0,0.9452954048140044,0.9432314410480349,0.9442622950819672,916,0.2647058823529412,0.2125984251968504,0.23580786026200876,127,0.35398230088495575,0.2564102564102564,0.29739776951672864,156
4.0,0.9711111111111111,0.9621312197269926,0.9666003096660031,2271,0.456,0.48717948717948717,0.47107438016528924,234,0.4244604316546763,0.4816326530612245,0.4512428298279159,245
5.0,0.9,0.9,0.9,400,0.0,0.0,0.0,22,0.20408163265306123,0.3333333333333333,0.25316455696202533,30
6.0,0.9142300194931774,0.9089147286821705,0.91156462585034,516,0.12280701754385964,0.08860759493670886,0.10294117647058823,79,0.171875,0.14666666666666667,0.15827338129496402,75
macro avg,0.8878867202200748,0.9169237797035168,0.9001232905477812,5286,0.16827549775891218,0.1621013490270316,0.1639964777622183,588,0.23583425740463793,0.26068413445964467,0.23913075021443583,653
weighted avg,0.9379246266204985,0.9364358683314415,0.936904525563738,5286,0.2907346477438093,0.2891156462585034,0.28850510999865026,588,0.3197196823278466,0.32006125574272587,0.3154999433789606,653
0.0,0.9339080459770115,0.9420289855072463,0.937950937950938,690,0.22077922077922077,0.25757575757575757,0.23776223776223776,66,0.22093023255813954,0.2602739726027397,0.2389937106918239,73
1.0,0.7606837606837606,0.9368421052631579,0.8396226415094339,95,0.0,0.0,0.0,6,0.0,0.0,0.0,3
2.0,0.8535353535353535,0.845,0.8492462311557788,400,0.11363636363636363,0.08771929824561403,0.099009900990099,57,0.20408163265306123,0.136986301369863,0.1639344262295082,73
3.0,0.9431072210065645,0.9472527472527472,0.9451754385964912,910,0.2549019607843137,0.21487603305785125,0.23318385650224213,121,0.30973451327433627,0.24475524475524477,0.2734375,143
4.0,0.9693333333333334,0.9591029023746702,0.9641909814323607,2274,0.476,0.49583333333333335,0.4857142857142857,240,0.43884892086330934,0.48221343873517786,0.4595103578154425,253
5.0,0.9025,0.907035175879397,0.9047619047619048,398,0.0,0.0,0.0,20,0.20408163265306123,0.3333333333333333,0.25316455696202533,30
6.0,0.9259259259259259,0.9152215799614644,0.9205426356589148,519,0.12280701754385964,0.08974358974358974,0.1037037037037037,78,0.171875,0.14102564102564102,0.15492957746478875,78
macro avg,0.8984276629231356,0.9217833566055261,0.9087843958665461,5286,0.16973208039196536,0.16367828742230656,0.16562485495322402,588,0.22136456171455823,0.22836970454599995,0.2205671613090841,653
weighted avg,0.9383877747019987,0.9375709421112373,0.9377952322160545,5286,0.298827867214327,0.29591836734693877,0.2962779526289661,588,0.31527622896884666,0.3169984686064318,0.31309476381880325,653
0.0,0.9339080459770115,0.9447674418604651,0.9393063583815029,688,0.22077922077922077,0.2537313432835821,0.2361111111111111,67,0.23255813953488372,0.2777777777777778,0.25316455696202533,72
1.0,0.7350427350427351,0.9555555555555556,0.8309178743961353,90,0.0,0.0,0.0,6,0.07142857142857142,0.2,0.10526315789473682,5
2.0,0.8686868686868687,0.8730964467005076,0.8708860759493671,394,0.11363636363636363,0.08620689655172414,0.09803921568627451,58,0.24489795918367346,0.16,0.1935483870967742,75
3.0,0.9442013129102844,0.9380434782608695,0.941112322791712,920,0.2647058823529412,0.225,0.24324324324324323,120,0.336283185840708,0.2638888888888889,0.29571984435797666,144
4.0,0.9706666666666667,0.9562171628721541,0.9633877370974856,2284,0.472,0.502127659574468,0.48659793814432983,235,0.4352517985611511,0.4898785425101215,0.46095238095238095,247
5.0,0.905,0.9027431421446384,0.9038701622971286,401,0.0,0.0,0.0,19,0.20408163265306123,0.3333333333333333,0.25316455696202533,30
6.0,0.9142300194931774,0.9214145383104125,0.9178082191780823,509,0.14035087719298245,0.0963855421686747,0.11428571428571428,83,0.171875,0.1375,0.1527777777777778,80
macro avg,0.8959622355395348,0.9274053951006576,0.9096126785844876,5286,0.17306747770878686,0.16620734879692128,0.16832531749581042,588,0.2423394696002927,0.2660540775014459,0.2449415231433853,653
weighted avg,0.9392472876494157,0.9379493000378358,0.9383223125856983,5286,0.29883834281035265,0.2976190476190476,0.2968216630834513,588,0.3235422631358164,0.32618683001531396,0.3208673009752945,653
0.0,0.9195402298850575,0.9397944199706314,0.9295570079883805,681,0.23376623376623376,0.2608695652173913,0.2465753424657534,69,0.2441860465116279,0.28378378378378377,0.2625,74
1.0,0.7863247863247863,0.8761904761904762,0.8288288288288289,105,0.0,0.0,0.0,7,0.07142857142857142,0.2,0.10526315789473682,5
2.0,0.9116161616161617,0.8534278959810875,0.8815628815628815,423,0.11363636363636363,0.08771929824561403,0.099009900990099,57,0.20408163265306123,0.13513513513513514,0.16260162601626016,74
3.0,0.9420131291028446,0.9609375,0.9513812154696133,896,0.2647058823529412,0.21951219512195122,0.24,123,0.336283185840708,0.2620689655172414,0.29457364341085274,145
4.0,0.9746666666666667,0.9605781865965834,0.9675711449371277,2283,0.464,0.4978540772532189,0.48033126293995865,233,0.4316546762589928,0.4897959183673469,0.45889101338432126,245
5.0,0.885,0.9315789473684211,0.9076923076923077,380,0.0,0.0,0.0,22,0.20408163265306123,0.3225806451612903,0.25000000000000006,31
6.0,0.9103313840155945,0.9015444015444015,0.9059165858389913,518,0.12280701754385964,0.09090909090909091,0.1044776119402985,77,0.171875,0.13924050632911392,0.15384615384615385,79
macro avg,0.9042131939444445,0.9177216896645144,0.9103585674740187,5286,0.17127364247134258,0.16526631810675232,0.1671991597623014,588,0.23765582076371752,0.26180070775627307,0.24109651350747496,653
weighted avg,0.9404926326287723,0.9398410896708286,0.9399445345645334,5286,0.2937654876486936,0.2942176870748299,0.29275378124317347,588,0.3184533910534926,0.3231240428790199,0.31704312226991643,653
0.0,0.9367816091954023,0.9546120058565154,0.9456127628716462,683,0.22077922077922077,0.2537313432835821,0.2361111111111111,67,0.23255813953488372,0.273972602739726,0.25157232704402516,73
1.0,0.7863247863247863,0.8932038834951457,0.8363636363636364,103,0.0,0.0,0.0,6,0.0,0.0,0.0,3
2.0,0.8964646464646465,0.8722358722358723,0.8841843088418431,407,0.11363636363636363,0.08928571428571429,0.1,56,0.22448979591836735,0.1527777777777778,0.1818181818181818,72
3.0,0.9398249452954048,0.9460352422907489,0.942919868276619,908,0.2549019607843137,0.20967741935483872,0.2300884955752212,124,0.34513274336283184,0.2532467532467532,0.29213483146067415,154
4.0,0.9702222222222222,0.9642226148409894,0.9672131147540983,2264,0.464,0.49572649572649574,0.4793388429752066,234,0.4316546762589928,0.4897959183673469,0.45889101338432126,245
5.0,0.91,0.9054726368159204,0.9077306733167083,402,0.0,0.0,0.0,20,0.20408163265306123,0.3448275862068966,0.25641025641025644,29
6.0,0.9298245614035088,0.9190751445086706,0.9244186046511629,519,0.12280701754385964,0.08641975308641975,0.10144927536231883,81,0.171875,0.14285714285714285,0.15602836879432624,77
macro avg,0.9099203958437102,0.9221224857205518,0.915491852725102,5286,0.1680177946776797,0.1621201036767215,0.16385538928912255,588,0.2299702839611624,0.23678254017080616,0.22812213984454072,653
weighted avg,0.9428712659838787,0.9424895951570186,0.9425812909517856,5286,0.2913045165206662,0.29081632653061223,0.2896821402318334,588,0.32342816232838756,0.3231240428790199,0.3190242467416325,653
0.0,0.9410919540229885,0.9562043795620438,0.9485879797248371,685,0.23376623376623376,0.2571428571428571,0.24489795918367346,70,0.2441860465116279,0.28,0.26086956521739135,75
1.0,0.8034188034188035,0.9306930693069307,0.8623853211009175,101,0.0,0.0,0.0,6,0.0,0.0,0.0,4
2.0,0.9065656565656566,0.8886138613861386,0.8975,404,0.11363636363636363,0.08771929824561403,0.099009900990099,57,0.22448979591836735,0.14864864864864866,0.17886178861788618,74
3.0,0.9485776805251641,0.9517014270032931,0.9501369863013699,911,0.2549019607843137,0.20967741935483872,0.2300884955752212,124,0.336283185840708,0.2602739726027397,0.2934362934362934,146
4.0,0.9706666666666667,0.9625385632437197,0.9665855277716309,2269,0.46,0.4956896551724138,0.47717842323651455,232,0.44244604316546765,0.4959677419354839,0.467680608365019,248
5.0,0.92,0.9292929292929293,0.9246231155778895,396,0.0,0.0,0.0,21,0.20408163265306123,0.3448275862068966,0.25641025641025644,29
6.0,0.935672514619883,0.9230769230769231,0.9293320425943853,520,0.12280701754385964,0.08974358974358974,0.1037037037037037,78,0.171875,0.14285714285714285,0.15602836879432624,77
macro avg,0.9179990394027374,0.9345887361245684,0.9255929961530044,5286,0.16930165367582437,0.16285325995133046,0.16498264038417312,588,0.2319088148698903,0.2389392988929874,0.23046955440588177,653
weighted avg,0.9476943727073406,0.9472190692395006,0.9473390950614848,5286,0.2903872442118793,0.29081632653061223,0.2893055748815994,588,0.3260381386999225,0.327718223583461,0.3232428197523921,653
